ID,Name,Location,Nationality,Age,Gender,Height_cm
M0066,Elizabeth Johnson,North Parish,Chinese,25,Male,188.5
M0067,Robert Miller,South Parish,Kenyan,80,Female,191.2
M0068,Elizabeth Williams,South Parish,Chinese,77,Female,153.7
M0069,Mary Miller,North Parish,South African,42,Female,198.6
M0070,William Jones,East Parish,Spanish,23,Female,182.1
M0071,Michael Johnson,West Parish,Kenyan,53,Female,172.5
M0072,James Garcia,South Parish,Chinese,36,Female,184.0
M0073,Elizabeth Miller,North Parish,Brazilian,71,Male,167.2
M0074,John Garcia,North Parish,Chinese,58,Male,193.9
M0075,Elizabeth Davis,West Parish,Ugandan,57,Female,189.0
M0076,Linda Johnson,West Parish,German,74,Female,182.0
M0077,Michael Johnson,Central Parish,Kenyan,73,Male,159.1
M0078,Patricia Brown,East Parish,Ugandan,41,Female,198.3
M0079,Mary Smith,North Parish,Ghanaian,54,Female,171.6
M0080,Elizabeth Brown,North Parish,Canadian,30,Female,195.5
M0081,James Miller,West Parish,Chinese,63,Male,152.8
M0082,Patricia Johnson,North Parish,Indian,22,Female,156.2
M0083,Elizabeth Smith,Central Parish,Spanish,20,Female,157.7
M0084,Linda Garcia,Central Parish,Ugandan,60,Male,158.2
M0085,Linda Davis,West Parish,British,32,Female,166.1
M0086,James Brown,East Parish,British,67,Male,185.5
M0087,Linda Jones,Central Parish,British,36,Female,167.3
M0088,Michael Jones,Central Parish,Brazilian,23,Female,197.0
M0089,Robert Davis,East Parish,South African,72,Female,194.7
M0090,William Miller,West Parish,Chinese,32,Female,192.3
M0091,Mary Williams,East Parish,Indian,73,Female,162.5
M0092,Linda Jones,Central Parish,Ghanaian,24,Male,181.8
M0093,Patricia Smith,South Parish,German,42,Male,177.5
M0094,Jennifer Miller,North Parish,Ugandan,35,Male,156.3
M0095,Elizabeth Miller,North Parish,Ghanaian,47,Male,165.1
M0096,Mary Martinez,South Parish,Ugandan,58,Female,176.7
M0097,William Hernandez,East Parish,Brazilian,71,Female,175.1
M0098,Linda Miller,Central Parish,French,41,Male,158.4
M0099,Linda Smith,Central Parish,Ghanaian,28,Female,197.1
M0100,Mary Smith,Central Parish,German,41,Female,157.7
M0101,Linda Davis,North Parish,Kenyan,40,Female,182.9
M0102,Jennifer Jones,North Parish,Italian,31,Male,186.0
M0103,Mary Martinez,West Parish,Canadian,60,Male,180.3
M0104,James Hernandez,North Parish,Nigerian,35,Female,192.1
M0105,Linda Williams,North Parish,Italian,62,Male,178.2
M0106,Robert Williams,East Parish,Chinese,77,Female,191.3
M0107,William Martinez,East Parish,Indian,61,Male,151.4
M0108,Michael Miller,West Parish,Kenyan,59,Female,152.3
M0109,James Hernandez,South Parish,Brazilian,22,Female,182.1
M0110,Linda Hernandez,South Parish,Nigerian,56,Female,178.8
M0111,Mary Hernandez,West Parish,German,58,Female,182.6
M0112,Robert Garcia,North Parish,Chinese,28,Female,188.3
M0113,Patricia Jones,West Parish,Kenyan,52,Female,170.8
M0114,John Hernandez,North Parish,British,64,Female,181.9
M0115,Elizabeth Miller,West Parish,Indian,33,Female,174.9
M0116,Patricia Johnson,South Parish,Canadian,28,Female,181.4
M0117,William Brown,East Parish,British,47,Female,164.5
M0118,Robert Smith,Central Parish,Kenyan,42,Female,197.8
M0119,James Brown,West Parish,Canadian,35,Male,174.1
M0120,James Martinez,North Parish,Italian,77,Male,190.2
M0121,Jennifer Smith,Central Parish,Ugandan,58,Male,184.2
M0122,Mary Garcia,Central Parish,Ghanaian,62,Female,164.9
M0123,Robert Brown,West Parish,Chinese,53,Male,153.6
M0124,Mary Davis,South Parish,South African,32,Male,153.0
M0125,Elizabeth Smith,South Parish,Indian,61,Male,172.0
M0126,John Hernandez,South Parish,Indian,38,Male,174.2
M0127,John Jones,West Parish,Italian,71,Female,160.2
M0128,John Smith,East Parish,British,67,Female,180.3
M0129,Linda Davis,Central Parish,Indian,67,Female,165.6
M0130,James Martinez,East Parish,Kenyan,21,Male,185.9
M0131,Michael Garcia,West Parish,Brazilian,32,Male,186.7
M0132,Elizabeth Martinez,North Parish,Indian,70,Female,193.0
M0133,Michael Martinez,South Parish,Kenyan,20,Male,198.8
M0134,Patricia Smith,South Parish,Ugandan,69,Female,156.5
M0135,Michael Smith,West Parish,Canadian,38,Male,168.5
M0136,Jennifer Johnson,West Parish,Spanish,43,Female,178.1
M0137,Robert Brown,North Parish,Spanish,35,Male,166.0
M0138,Linda Hernandez,East Parish,French,22,Male,173.3
M0139,Jennifer Williams,Central Parish,Indian,31,Female,163.4
M0140,Robert Smith,North Parish,Canadian,76,Male,162.4
M0141,James Garcia,East Parish,Spanish,78,Male,154.8
M0142,Patricia Williams,South Parish,Brazilian,54,Female,164.5
M0143,Robert Martinez,North Parish,Chinese,74,Male,169.2
M0144,Jennifer Johnson,West Parish,Ghanaian,63,Female,180.8
M0145,William Martinez,West Parish,Chinese,38,Male,162.4
M0146,Robert Davis,East Parish,French,31,Male,193.3
M0147,Mary Brown,East Parish,Kenyan,59,Female,158.0
M0148,Robert Garcia,Central Parish,French,49,Female,166.4
M0149,Elizabeth Jones,East Parish,Spanish,43,Female,178.9
M0150,William Davis,South Parish,Brazilian,74,Female,165.6
M0151,Linda Garcia,North Parish,Kenyan,76,Female,188.2
M0152,Linda Miller,North Parish,Ghanaian,59,Male,174.9
M0153,Linda Hernandez,Central Parish,Canadian,47,Male,175.7
M0154,Robert Garcia,West Parish,French,27,Female,174.9
M0155,Michael Johnson,North Parish,Spanish,34,Female,165.4
M0156,Jennifer Williams,South Parish,Canadian,26,Male,151.2
M0157,James Miller,East Parish,Chinese,33,Male,197.3
M0158,Mary Garcia,North Parish,German,65,Female,175.3
M0159,Patricia Hernandez,Central Parish,Spanish,53,Female,198.3
M0160,Michael Miller,West Parish,South African,52,Male,160.8
M0161,Michael Jones,South Parish,German,34,Male,167.6
M0162,Jennifer Jones,North Parish,American,65,Male,152.5
M0163,Jennifer Garcia,West Parish,Italian,55,Male,174.7
M0164,Jennifer Garcia,West Parish,South African,45,Female,194.1
M0165,William Johnson,Central Parish,Italian,75,Male,182.7
M0166,Mary Davis,East Parish,Chinese,55,Male,173.5
M0167,William Davis,North Parish,Canadian,43,Male,176.8
M0168,Michael Hernandez,Central Parish,Kenyan,41,Female,192.4
M0169,John Jones,West Parish,American,32,Male,171.5
M0170,William Garcia,North Parish,South African,26,Female,194.1
M0171,William Miller,North Parish,Brazilian,50,Female,186.4
M0172,John Miller,Central Parish,Indian,49,Female,188.2
M0173,Linda Jones,Central Parish,Chinese,23,Female,168.3
M0174,Jennifer Garcia,East Parish,Nigerian,66,Female,170.0
M0175,John Jones,South Parish,Spanish,21,Female,178.5
M0176,Jennifer Smith,West Parish,British,73,Male,159.7
M0177,Linda Williams,West Parish,German,25,Male,177.7
M0178,John Smith,Central Parish,Kenyan,27,Male,153.7
M0179,Michael Hernandez,Central Parish,Indian,58,Male,175.2
M0180,James Williams,South Parish,South African,28,Female,188.2
M0181,Elizabeth Davis,East Parish,American,68,Male,164.0
M0182,Patricia Miller,West Parish,Nigerian,61,Male,199.5
M0183,Mary Miller,East Parish,French,45,Male,184.0
M0184,William Garcia,North Parish,Nigerian,56,Male,155.9
M0185,Robert Jones,Central Parish,Indian,22,Male,198.8
M0186,John Davis,South Parish,South African,42,Male,169.7
M0187,William Jones,South Parish,Ghanaian,42,Male,189.7
M0188,Linda Miller,West Parish,Spanish,56,Female,167.0
M0189,Linda Garcia,Central Parish,German,47,Female,196.9
M0190,Linda Davis,West Parish,French,51,Female,187.7
M0191,Michael Brown,North Parish,British,34,Female,160.0
M0192,Jennifer Davis,South Parish,Nigerian,80,Male,175.5
M0193,Mary Smith,East Parish,Spanish,53,Male,175.0
M0194,Patricia Hernandez,Central Parish,British,73,Female,152.3
M0195,John Johnson,North Parish,Brazilian,78,Female,156.9
M0196,Michael Hernandez,South Parish,Nigerian,18,Female,166.7
M0197,Elizabeth Garcia,North Parish,South African,61,Male,173.7
M0198,Elizabeth Hernandez,North Parish,Ghanaian,64,Male,172.8
M0199,James Brown,West Parish,French,25,Female,180.3
M0200,John Miller,North Parish,Ugandan,61,Male,175.8
M0201,Michael Davis,Central Parish,Kenyan,74,Female,166.4
M0202,Michael Davis,East Parish,Ghanaian,52,Male,180.7
M0203,Mary Jones,Central Parish,Italian,66,Male,158.1
M0204,Michael Jones,Central Parish,Ugandan,35,Male,199.5
M0205,Michael Jones,South Parish,Italian,67,Female,187.0
M0206,Michael Martinez,North Parish,Nigerian,59,Male,165.0
M0207,Elizabeth Davis,East Parish,French,39,Male,166.8
M0208,William Hernandez,South Parish,German,25,Male,191.4
M0209,Patricia Davis,North Parish,Indian,36,Male,176.6
M0210,Mary Smith,West Parish,French,45,Female,185.4
M0211,Linda Smith,East Parish,Ugandan,28,Female,165.0
M0212,Mary Jones,North Parish,South African,47,Female,190.8
M0213,Robert Martinez,West Parish,Ghanaian,18,Male,168.4
M0214,John Smith,East Parish,German,79,Female,183.7
M0215,William Smith,West Parish,South African,64,Female,199.0
M0216,Michael Miller,South Parish,Chinese,74,Female,179.2
M0217,William Jones,North Parish,Italian,64,Female,189.8
M0218,Michael Miller,East Parish,Indian,34,Female,186.3
M0219,Patricia Johnson,Central Parish,British,80,Female,184.4
M0220,Patricia Miller,West Parish,Ghanaian,50,Male,151.3
M0221,Patricia Jones,East Parish,South African,66,Male,173.7
M0222,Jennifer Smith,North Parish,Chinese,29,Female,198.4
M0223,Patricia Davis,East Parish,Kenyan,50,Female,189.1
M0224,Patricia Miller,North Parish,American,76,Female,188.8
M0225,James Davis,East Parish,Nigerian,24,Male,178.9
M0226,Jennifer Miller,West Parish,French,73,Male,186.1
M0227,Patricia Hernandez,South Parish,British,58,Male,179.2
M0228,Elizabeth Martinez,East Parish,Spanish,37,Male,158.5
M0229,Michael Hernandez,West Parish,British,71,Female,181.5
M0230,Elizabeth Miller,North Parish,Brazilian,58,Male,181.0
M0231,Michael Smith,South Parish,British,50,Male,192.1
M0232,John Davis,Central Parish,Brazilian,56,Female,157.4
M0233,Elizabeth Brown,Central Parish,Kenyan,30,Female,184.0
M0234,John Davis,East Parish,Brazilian,27,Female,151.6
M0235,Robert Jones,Central Parish,German,41,Male,197.4
M0236,Mary Johnson,South Parish,British,66,Female,155.5
M0237,James Garcia,North Parish,Canadian,28,Female,150.9
M0238,Michael Miller,North Parish,Spanish,52,Male,165.7
M0239,John Jones,East Parish,Kenyan,79,Female,157.6
M0240,Elizabeth Johnson,East Parish,Ugandan,67,Female,184.5
M0241,Michael Miller,West Parish,American,77,Female,170.5
M0242,William Martinez,Central Parish,Kenyan,51,Female,188.7
M0243,Robert Johnson,West Parish,Kenyan,76,Female,196.0
M0244,Patricia Martinez,North Parish,Spanish,18,Male,193.6
M0245,Jennifer Garcia,East Parish,Brazilian,56,Male,186.8
M0246,William Brown,West Parish,Nigerian,38,Female,153.1
M0247,Robert Jones,Central Parish,American,49,Female,156.9
M0248,Elizabeth Williams,Central Parish,South African,19,Female,160.4
M0249,Patricia Miller,North Parish,Chinese,25,Female,166.3
M0250,James Martinez,East Parish,German,77,Female,183.1
M0251,Patricia Martinez,South Parish,French,41,Male,176.3
M0252,Patricia Brown,North Parish,Brazilian,74,Female,165.7
M0253,Elizabeth Johnson,South Parish,Ugandan,71,Male,158.7
M0254,James Hernandez,East Parish,Italian,69,Female,195.6
M0255,James Hernandez,North Parish,South African,37,Female,167.1
M0256,Jennifer Davis,South Parish,Indian,33,Female,167.7
M0257,James Jones,North Parish,Chinese,21,Male,188.6
M0258,Elizabeth Brown,Central Parish,Italian,33,Female,186.0
M0259,James Martinez,East Parish,Ugandan,74,Male,182.2
M0260,Mary Jones,North Parish,Spanish,54,Female,184.7
M0261,Elizabeth Smith,South Parish,South African,78,Female,180.5
M0262,William Jones,North Parish,Indian,23,Male,159.6
M0263,Elizabeth Brown,North Parish,Kenyan,23,Male,162.3
M0264,Elizabeth Johnson,North Parish,Kenyan,64,Female,177.9
M0265,Elizabeth Smith,East Parish,Ugandan,49,Female,161.2
M0266,Elizabeth Smith,North Parish,Spanish,70,Female,198.6
M0267,Linda Brown,West Parish,South African,22,Male,164.9
M0268,James Jones,North Parish,Canadian,80,Male,164.5
M0269,William Garcia,West Parish,Ghanaian,66,Female,160.4
M0270,John Smith,East Parish,British,52,Male,185.2
M0271,Jennifer Williams,Central Parish,French,67,Female,165.9
M0272,Elizabeth Martinez,West Parish,South African,26,Female,167.4
M0273,Robert Garcia,East Parish,Canadian,26,Female,196.7
M0274,John Martinez,Central Parish,South African,60,Male,189.8
M0275,John Garcia,North Parish,Spanish,48,Male,163.7
M0276,Patricia Williams,North Parish,Canadian,78,Male,156.1
M0277,Mary Miller,Central Parish,Spanish,53,Male,183.8
M0278,Michael Johnson,East Parish,South African,28,Female,169.0
M0279,Michael Garcia,West Parish,Chinese,34,Male,199.0
M0280,Linda Garcia,North Parish,German,51,Female,190.9
M0281,Mary Miller,East Parish,Indian,73,Male,197.7
M0282,Michael Johnson,Central Parish,Nigerian,56,Male,190.2
M0283,Mary Davis,Central Parish,Canadian,45,Male,164.5
M0284,Jennifer Martinez,Central Parish,Spanish,79,Female,164.4
M0285,Mary Jones,East Parish,Canadian,31,Male,185.7
M0286,Patricia Smith,South Parish,American,77,Male,167.3
M0287,Elizabeth Garcia,West Parish,German,52,Female,172.1
M0288,John Williams,North Parish,Ghanaian,66,Female,162.8
M0289,Elizabeth Johnson,West Parish,American,64,Female,174.0
M0290,John Miller,North Parish,Italian,62,Female,160.1
M0291,Elizabeth Williams,Central Parish,Spanish,30,Female,176.9
M0292,Michael Williams,Central Parish,French,63,Female,196.7
M0293,Patricia Johnson,Central Parish,South African,37,Male,184.8
M0294,Patricia Jones,East Parish,British,43,Female,156.9
M0295,Mary Jones,West Parish,South African,60,Male,180.8
M0296,John Davis,Central Parish,Ghanaian,59,Female,179.3
M0297,James Williams,East Parish,Indian,41,Male,162.1
M0298,Patricia Jones,North Parish,British,46,Male,183.5
M0299,William Davis,Central Parish,Ugandan,75,Male,176.6
M0300,John Jones,West Parish,Nigerian,51,Female,181.9
M0301,James Williams,East Parish,Spanish,46,Female,152.6
M0302,James Hernandez,Central Parish,German,25,Female,170.7
M0303,Michael Hernandez,Central Parish,Spanish,33,Female,185.9
M0304,Jennifer Johnson,West Parish,Indian,32,Male,155.0
M0305,Robert Martinez,North Parish,Kenyan,22,Female,188.5
M0306,Michael Garcia,South Parish,Indian,39,Female,150.3
M0307,John Davis,Central Parish,Ugandan,19,Female,177.5
M0308,Mary Garcia,South Parish,Canadian,55,Male,196.5
M0309,James Garcia,Central Parish,Italian,53,Female,170.3
M0310,William Garcia,North Parish,South African,32,Female,196.8
M0311,John Brown,West Parish,Ghanaian,55,Female,193.9
M0312,Jennifer Williams,North Parish,Kenyan,32,Female,173.9
M0313,Jennifer Miller,East Parish,Chinese,18,Female,160.0
M0314,Mary Jones,South Parish,German,22,Female,198.2
M0315,Linda Smith,West Parish,Kenyan,63,Female,166.1
M0316,Robert Hernandez,East Parish,Indian,58,Male,182.3
M0317,Robert Davis,East Parish,South African,21,Male,195.4
M0318,Linda Martinez,South Parish,Indian,32,Female,154.5
M0319,Linda Smith,Central Parish,Italian,22,Male,178.7
M0320,Patricia Jones,Central Parish,Brazilian,75,Female,176.8
M0321,Elizabeth Miller,Central Parish,German,20,Male,186.2
M0322,William Jones,Central Parish,Italian,73,Female,196.8
M0323,Linda Garcia,East Parish,Chinese,39,Female,195.7
M0324,Jennifer Smith,East Parish,Nigerian,22,Female,158.8
M0325,William Miller,West Parish,Kenyan,50,Female,194.1
M0326,Robert Hernandez,North Parish,Brazilian,33,Male,158.8
M0327,Elizabeth Brown,North Parish,German,35,Female,196.0
M0328,Patricia Johnson,West Parish,British,60,Male,199.9
M0329,Elizabeth Williams,North Parish,German,49,Male,169.8
M0330,Mary Williams,Central Parish,Ugandan,31,Female,174.8
M0331,Patricia Miller,East Parish,French,52,Male,196.8
M0332,Patricia Garcia,North Parish,Indian,26,Female,198.1
M0333,Robert Brown,East Parish,Ghanaian,64,Male,196.3
M0334,James Brown,North Parish,German,77,Female,193.8
M0335,Elizabeth Brown,West Parish,American,74,Male,150.5
M0336,Patricia Garcia,South Parish,American,54,Male,178.4
M0337,James Johnson,North Parish,Italian,54,Female,155.4
M0338,Robert Miller,East Parish,South African,48,Male,199.1
M0339,Elizabeth Johnson,North Parish,German,33,Male,164.2
M0340,Robert Smith,West Parish,South African,68,Female,199.5
M0341,Elizabeth Johnson,North Parish,Chinese,48,Female,177.2
M0342,John Smith,South Parish,Indian,69,Female,174.7
M0343,Jennifer Smith,West Parish,French,44,Female,196.9
M0344,Mary Smith,East Parish,French,30,Male,192.6
M0345,Robert Johnson,Central Parish,American,24,Female,173.4
M0346,Patricia Williams,Central Parish,Chinese,24,Female,159.6
M0347,Jennifer Johnson,North Parish,German,60,Female,155.6
M0348,James Hernandez,North Parish,Ghanaian,45,Female,158.1
M0349,James Davis,West Parish,Chinese,40,Male,172.9
M0350,Linda Williams,Central Parish,Indian,45,Male,162.9
M0351,John Martinez,South Parish,French,44,Male,159.3
M0352,Michael Brown,West Parish,Brazilian,47,Female,186.8
M0353,William Miller,West Parish,Kenyan,73,Male,189.5
M0354,Elizabeth Jones,West Parish,German,64,Male,178.4
M0355,Jennifer Davis,Central Parish,German,21,Female,187.9
M0356,Elizabeth Smith,East Parish,South African,61,Male,158.8
M0357,John Brown,West Parish,Ugandan,59,Male,192.8
M0358,Patricia Miller,North Parish,German,80,Female,194.9
M0359,John Smith,Central Parish,Ugandan,59,Male,191.3
M0360,Patricia Miller,Central Parish,Brazilian,24,Female,175.8
M0361,Robert Williams,South Parish,British,21,Male,154.3
M0362,William Williams,West Parish,Ugandan,43,Male,183.5
M0363,William Davis,North Parish,Spanish,64,Female,159.2
M0364,Elizabeth Williams,North Parish,Chinese,39,Male,157.0
M0365,Patricia Jones,Central Parish,Brazilian,69,Female,166.2
M0366,William Jones,Central Parish,British,73,Female,162.4
M0367,Linda Garcia,North Parish,French,24,Female,163.0
M0368,Michael Miller,South Parish,Kenyan,33,Female,161.8
M0369,John Hernandez,West Parish,Canadian,30,Male,187.7
M0370,William Johnson,South Parish,Canadian,30,Male,197.7
M0371,Linda Johnson,East Parish,Ugandan,52,Female,165.1
M0372,James Williams,South Parish,Indian,46,Male,186.1
M0373,Linda Martinez,West Parish,German,26,Male,150.6
M0374,John Miller,Central Parish,Ghanaian,45,Male,182.7
M0375,Robert Martinez,West Parish,Canadian,29,Male,184.6
M0376,Mary Hernandez,North Parish,Canadian,35,Female,153.1
M0377,Robert Johnson,North Parish,Chinese,47,Male,155.9
M0378,Patricia Hernandez,East Parish,Indian,33,Female,165.3
M0379,Linda Martinez,North Parish,Italian,73,Male,170.3
M0380,Mary Davis,North Parish,South African,77,Male,175.1
M0381,Jennifer Jones,West Parish,Nigerian,22,Female,194.8
M0382,Jennifer Davis,East Parish,Canadian,46,Female,185.2
M0383,Robert Smith,West Parish,Canadian,69,Female,165.5
M0384,Mary Jones,Central Parish,Canadian,73,Female,155.9
M0385,Michael Williams,West Parish,Nigerian,72,Male,195.8
M0386,Linda Davis,South Parish,Ghanaian,53,Female,164.8
M0387,Mary Brown,South Parish,Indian,24,Female,180.7
M0388,James Jones,Central Parish,Italian,21,Male,161.0
M0389,Elizabeth Williams,West Parish,Canadian,59,Male,156.7
M0390,William Jones,East Parish,Spanish,52,Female,157.7
M0391,Patricia Jones,East Parish,Italian,71,Female,187.4
M0392,Jennifer Brown,East Parish,German,18,Female,180.3
M0393,William Johnson,South Parish,Ghanaian,80,Female,170.8
M0394,Michael Brown,Central Parish,Chinese,23,Female,177.5
M0395,Mary Jones,Central Parish,French,77,Female,173.5
M0396,Elizabeth Martinez,North Parish,Chinese,66,Female,176.9
M0397,Jennifer Hernandez,West Parish,Indian,72,Male,183.2
M0398,William Davis,East Parish,Brazilian,33,Female,160.9
M0399,Elizabeth Hernandez,Central Parish,Indian,28,Female,162.4
M0400,William Williams,East Parish,Canadian,44,Male,187.7
M0401,Mary Davis,West Parish,Ghanaian,49,Male,193.7
M0402,Mary Hernandez,East Parish,Nigerian,48,Female,154.1
M0403,Mary Johnson,North Parish,Canadian,31,Female,172.3
M0404,Mary Johnson,South Parish,British,73,Female,185.2
M0405,John Williams,West Parish,Brazilian,43,Female,153.9
M0406,Jennifer Davis,North Parish,Brazilian,75,Male,178.2
M0407,Mary Hernandez,South Parish,Chinese,21,Female,153.1
M0408,Michael Martinez,West Parish,Chinese,28,Female,177.4
M0409,Linda Jones,West Parish,German,42,Male,175.3
M0410,Linda Jones,North Parish,German,18,Male,178.6
M0411,James Martinez,Central Parish,Italian,42,Female,157.5
M0412,John Martinez,North Parish,Italian,34,Female,166.4
M0413,Elizabeth Davis,South Parish,German,77,Male,176.0
M0414,Jennifer Miller,West Parish,South African,68,Female,155.8
M0415,Mary Williams,East Parish,Nigerian,68,Male,160.3
M0416,Robert Miller,South Parish,Brazilian,47,Male,179.2
M0417,John Johnson,West Parish,Canadian,36,Female,154.5
M0418,Jennifer Williams,Central Parish,Italian,45,Male,175.5
M0419,Michael Williams,West Parish,Ghanaian,62,Male,190.4
M0420,Michael Garcia,West Parish,Chinese,79,Male,172.7
M0421,Robert Garcia,West Parish,American,64,Female,175.7
M0422,Michael Davis,North Parish,Kenyan,68,Female,172.8
M0423,Elizabeth Smith,East Parish,Indian,53,Male,152.9
M0424,William Brown,West Parish,South African,60,Female,173.1
M0425,William Brown,West Parish,Chinese,63,Male,190.3
M0426,Mary Smith,North Parish,French,49,Male,186.2
M0427,Elizabeth Williams,East Parish,Spanish,27,Female,169.8
M0428,William Martinez,East Parish,Spanish,30,Female,190.8
M0429,Robert Garcia,South Parish,British,36,Female,187.3
M0430,William Davis,South Parish,Italian,31,Male,178.9
M0431,Elizabeth Davis,South Parish,Indian,79,Male,152.3
M0432,Patricia Miller,South Parish,American,21,Male,167.2
M0433,Michael Jones,Central Parish,Italian,55,Female,153.2
M0434,Linda Hernandez,Central Parish,Spanish,65,Female,199.7
M0435,Mary Hernandez,West Parish,Kenyan,52,Male,196.7
M0436,Patricia Hernandez,East Parish,Chinese,21,Female,153.5
M0437,William Martinez,North Parish,Brazilian,65,Female,196.7
M0438,Patricia Miller,West Parish,Canadian,38,Female,151.6
M0439,Jennifer Hernandez,North Parish,British,21,Female,170.4
M0440,Robert Garcia,East Parish,German,21,Male,188.4
M0441,Patricia Garcia,Central Parish,German,55,Female,188.3
M0442,Jennifer Davis,North Parish,Ghanaian,48,Male,198.9
M0443,Mary Miller,West Parish,Ugandan,50,Male,182.3
M0444,William Jones,West Parish,British,76,Male,171.0
M0445,Patricia Martinez,North Parish,Indian,72,Female,199.6
M0446,Patricia Martinez,North Parish,French,51,Female,169.1
M0447,John Miller,North Parish,South African,28,Male,193.5
M0448,Patricia Jones,East Parish,Indian,21,Female,195.3
M0449,Mary Williams,North Parish,Brazilian,79,Male,168.8
M0450,John Hernandez,South Parish,South African,50,Female,184.1
M0451,Robert Brown,South Parish,Ghanaian,23,Male,183.1
M0452,Elizabeth Martinez,Central Parish,French,72,Female,177.0
M0453,Michael Davis,West Parish,Kenyan,29,Female,182.7
M0454,Mary Williams,East Parish,Canadian,22,Female,167.4
M0455,Mary Jones,North Parish,Ghanaian,56,Female,158.9
M0456,James Martinez,South Parish,Kenyan,22,Female,176.9
M0457,Patricia Johnson,West Parish,Ugandan,61,Male,176.4
M0458,James Jones,East Parish,Canadian,73,Male,186.4
M0459,Michael Miller,West Parish,Nigerian,33,Female,161.1
M0460,Jennifer Martinez,West Parish,Spanish,43,Male,150.2
M0461,John Smith,East Parish,German,25,Female,151.1
M0462,Jennifer Davis,Central Parish,Ugandan,78,Male,164.9
